predictor,rangewide_rank,rank
elevation_250m_median,7.235418507976301,2
ntl_mean,8.219308798967635,5
gsw_c2_pland,8.937375869126152,6
mcd12q1_lccs1_c21_pland,9.97558885502186,7
mcd12q1_lccs1_c22_pland,11.007042064193516,8
